admin_id,commodity,grown
UGA.9_1,Peas,1
UGA.9_1,Pepper,1
UGA.9_1,Pigmeat,1
UGA.9_1,Pimento,1
UGA.9_1,Pineapples ,1
UGA.9_1,Plantains,1
UGA.9_1,Potatoes ,1
UGA.9_1,Poultry Meat,1
UGA.9_1,"Pulses, Other ",1
UGA.9_1,Rape and Mustardseed,0
UGA.9_1,Rice ,1
UGA.9_1,"Roots, Other",0
UGA.9_1,Rye ,0
UGA.9_1,Sesame seed,1
UGA.9_1,Sorghum ,1
UGA.9_1,Soyabeans,1
UGA.9_1,"Spices, Other",1
UGA.9_1,Sugar beet,0
UGA.9_1,Sugar cane,1
UGA.9_1,Sunflower seed,1
UGA.9_1,Sweet potatoes,1
UGA.9_1,Tea,1
UGA.9_1,Tomatoes ,1
UGA.9_1,"Vegetables, other",1
UGA.9_1,Wheat ,1
UGA.9_1,Yams,0
UKR.1_1,Apples ,1
UKR.1_1,Bananas,0
UKR.1_1,Barley ,1
UKR.1_1,Beans,1
UKR.1_1,Bovine Meat,1
UKR.1_1,Cassava ,0
UKR.1_1,"Cereals, Other",1
UKR.1_1,"Citrus, Other",0
UKR.1_1,Cloves,0
UKR.1_1,Cocoa Beans ,0
UKR.1_1,Coconuts,0
UKR.1_1,Coffee ,0
UKR.1_1,Dates,0
UKR.1_1,"Fruits, other",1
UKR.1_1,Grapefruit ,0
UKR.1_1,Grapes,1
UKR.1_1,Groundnuts,0
UKR.1_1,"Lemons, Limes ",0
UKR.1_1,Maize ,1
UKR.1_1,Millet ,1
UKR.1_1,Mutton & Goat Meat,1
UKR.1_1,Nuts ,1
UKR.1_1,Oats,1
UKR.1_1,"Oilcrops, Other",1
UKR.1_1,Olives,0
UKR.1_1,Onions,1
UKR.1_1,"Oranges, Mandarines",0
UKR.1_1,Palm Oil,0
UKR.1_1,Peas,1
UKR.1_1,Pepper,0
UKR.1_1,Pigmeat,1
UKR.1_1,Pimento,0
UKR.1_1,Pineapples ,0
UKR.1_1,Plantains,0
UKR.1_1,Potatoes ,1
UKR.1_1,Poultry Meat,1
UKR.1_1,"Pulses, Other ",1
UKR.1_1,Rape and Mustardseed,1
UKR.1_1,Rice ,1
UKR.1_1,"Roots, Other",0
UKR.1_1,Rye ,1
UKR.1_1,Sesame seed,0
UKR.1_1,Sorghum ,1
UKR.1_1,Soyabeans,1
UKR.1_1,"Spices, Other",1
UKR.1_1,Sugar beet,1
UKR.1_1,Sugar cane,0
UKR.1_1,Sunflower seed,1
UKR.1_1,Sweet potatoes,0
UKR.1_1,Tea,0
UKR.1_1,Tomatoes ,1
UKR.1_1,"Vegetables, other",1
UKR.1_1,Wheat ,1
UKR.1_1,Yams,0
UKR.10_1,Apples ,1
UKR.10_1,Bananas,0
UKR.10_1,Barley ,1
UKR.10_1,Beans,1
UKR.10_1,Bovine Meat,1
UKR.10_1,Cassava ,0
UKR.10_1,"Cereals, Other",1
UKR.10_1,"Citrus, Other",0
UKR.10_1,Cloves,0
UKR.10_1,Cocoa Beans ,0
UKR.10_1,Coconuts,0
UKR.10_1,Coffee ,0
UKR.10_1,Dates,0
UKR.10_1,"Fruits, other",1
UKR.10_1,Grapefruit ,0
UKR.10_1,Grapes,1
UKR.10_1,Groundnuts,0
UKR.10_1,"Lemons, Limes ",0
UKR.10_1,Maize ,1
UKR.10_1,Millet ,1
UKR.10_1,Mutton & Goat Meat,1
UKR.10_1,Nuts ,1
UKR.10_1,Oats,1
UKR.10_1,"Oilcrops, Other",1
UKR.10_1,Olives,0
UKR.10_1,Onions,1
UKR.10_1,"Oranges, Mandarines",0
UKR.10_1,Palm Oil,0
UKR.10_1,Peas,1
UKR.10_1,Pepper,0
UKR.10_1,Pigmeat,1
UKR.10_1,Pimento,0
UKR.10_1,Pineapples ,0
UKR.10_1,Plantains,0
UKR.10_1,Potatoes ,1
UKR.10_1,Poultry Meat,1
UKR.10_1,"Pulses, Other ",1
UKR.10_1,Rape and Mustardseed,1
UKR.10_1,Rice ,1
UKR.10_1,"Roots, Other",0
UKR.10_1,Rye ,1
UKR.10_1,Sesame seed,0
UKR.10_1,Sorghum ,1
UKR.10_1,Soyabeans,1
UKR.10_1,"Spices, Other",1
UKR.10_1,Sugar beet,1
UKR.10_1,Sugar cane,0
UKR.10_1,Sunflower seed,1
UKR.10_1,Sweet potatoes,0
UKR.10_1,Tea,0
UKR.10_1,Tomatoes ,1
UKR.10_1,"Vegetables, other",1
UKR.10_1,Wheat ,1
UKR.10_1,Yams,0
UKR.11_1,Apples ,1
UKR.11_1,Bananas,0
UKR.11_1,Barley ,1
UKR.11_1,Beans,1
UKR.11_1,Bovine Meat,1
UKR.11_1,Cassava ,0
UKR.11_1,"Cereals, Other",1
UKR.11_1,"Citrus, Other",0
UKR.11_1,Cloves,0
UKR.11_1,Cocoa Beans ,0
UKR.11_1,Coconuts,0
UKR.11_1,Coffee ,0
UKR.11_1,Dates,0
UKR.11_1,"Fruits, other",1
UKR.11_1,Grapefruit ,0
UKR.11_1,Grapes,1
UKR.11_1,Groundnuts,0
UKR.11_1,"Lemons, Limes ",0
UKR.11_1,Maize ,1
UKR.11_1,Millet ,1
UKR.11_1,Mutton & Goat Meat,1
UKR.11_1,Nuts ,1
UKR.11_1,Oats,1
UKR.11_1,"Oilcrops, Other",1
UKR.11_1,Olives,0
UKR.11_1,Onions,1
UKR.11_1,"Oranges, Mandarines",0
UKR.11_1,Palm Oil,0
UKR.11_1,Peas,1
UKR.11_1,Pepper,0
UKR.11_1,Pigmeat,1
UKR.11_1,Pimento,0
UKR.11_1,Pineapples ,0
UKR.11_1,Plantains,0
UKR.11_1,Potatoes ,1
UKR.11_1,Poultry Meat,1
UKR.11_1,"Pulses, Other ",1
UKR.11_1,Rape and Mustardseed,1
UKR.11_1,Rice ,1
UKR.11_1,"Roots, Other",0
UKR.11_1,Rye ,1
UKR.11_1,Sesame seed,0
UKR.11_1,Sorghum ,1
UKR.11_1,Soyabeans,1
UKR.11_1,"Spices, Other",1
UKR.11_1,Sugar beet,1
UKR.11_1,Sugar cane,0
UKR.11_1,Sunflower seed,1
UKR.11_1,Sweet potatoes,0
UKR.11_1,Tea,0
UKR.11_1,Tomatoes ,1
UKR.11_1,"Vegetables, other",1
UKR.11_1,Wheat ,1
UKR.11_1,Yams,0
UKR.12_1,Apples ,1
UKR.12_1,Bananas,0
UKR.12_1,Barley ,1
UKR.12_1,Beans,1
UKR.12_1,Bovine Meat,1
UKR.12_1,Cassava ,0
UKR.12_1,"Cereals, Other",1
UKR.12_1,"Citrus, Other",0
UKR.12_1,Cloves,0
UKR.12_1,Cocoa Beans ,0
UKR.12_1,Coconuts,0
UKR.12_1,Coffee ,0
UKR.12_1,Dates,0
UKR.12_1,"Fruits, other",1
UKR.12_1,Grapefruit ,0
UKR.12_1,Grapes,1
UKR.12_1,Groundnuts,0
UKR.12_1,"Lemons, Limes ",0
UKR.12_1,Maize ,1
UKR.12_1,Millet ,1
UKR.12_1,Mutton & Goat Meat,1
UKR.12_1,Nuts ,1
UKR.12_1,Oats,1
UKR.12_1,"Oilcrops, Other",1
UKR.12_1,Olives,0
UKR.12_1,Onions,1
UKR.12_1,"Oranges, Mandarines",0
UKR.12_1,Palm Oil,0
UKR.12_1,Peas,1
UKR.12_1,Pepper,0
UKR.12_1,Pigmeat,1
UKR.12_1,Pimento,0
UKR.12_1,Pineapples ,0
UKR.12_1,Plantains,0
UKR.12_1,Potatoes ,1
UKR.12_1,Poultry Meat,1
UKR.12_1,"Pulses, Other ",1
UKR.12_1,Rape and Mustardseed,1
UKR.12_1,Rice ,1
UKR.12_1,"Roots, Other",0
UKR.12_1,Rye ,1
UKR.12_1,Sesame seed,0
UKR.12_1,Sorghum ,1
UKR.12_1,Soyabeans,1
UKR.12_1,"Spices, Other",1
UKR.12_1,Sugar beet,1
UKR.12_1,Sugar cane,0
UKR.12_1,Sunflower seed,1
UKR.12_1,Sweet potatoes,0
UKR.12_1,Tea,0
UKR.12_1,Tomatoes ,1
UKR.12_1,"Vegetables, other",1
UKR.12_1,Wheat ,1
UKR.12_1,Yams,0
UKR.13_1,Apples ,1
UKR.13_1,Bananas,0
UKR.13_1,Barley ,1
UKR.13_1,Beans,1
UKR.13_1,Bovine Meat,1
UKR.13_1,Cassava ,0
UKR.13_1,"Cereals, Other",1
UKR.13_1,"Citrus, Other",0
UKR.13_1,Cloves,0
UKR.13_1,Cocoa Beans ,0
UKR.13_1,Coconuts,0
UKR.13_1,Coffee ,0
UKR.13_1,Dates,0
UKR.13_1,"Fruits, other",1
UKR.13_1,Grapefruit ,0
UKR.13_1,Grapes,1
UKR.13_1,Groundnuts,0
UKR.13_1,"Lemons, Limes ",0
UKR.13_1,Maize ,1
UKR.13_1,Millet ,1
UKR.13_1,Mutton & Goat Meat,1
UKR.13_1,Nuts ,1
UKR.13_1,Oats,1
UKR.13_1,"Oilcrops, Other",1
UKR.13_1,Olives,0
UKR.13_1,Onions,1
UKR.13_1,"Oranges, Mandarines",0
UKR.13_1,Palm Oil,0
UKR.13_1,Peas,1
UKR.13_1,Pepper,0
UKR.13_1,Pigmeat,1
UKR.13_1,Pimento,0
UKR.13_1,Pineapples ,0
UKR.13_1,Plantains,0
UKR.13_1,Potatoes ,1
UKR.13_1,Poultry Meat,1
UKR.13_1,"Pulses, Other ",1
UKR.13_1,Rape and Mustardseed,1
UKR.13_1,Rice ,1
UKR.13_1,"Roots, Other",0
UKR.13_1,Rye ,1
UKR.13_1,Sesame seed,0
UKR.13_1,Sorghum ,1
UKR.13_1,Soyabeans,1
UKR.13_1,"Spices, Other",1
UKR.13_1,Sugar beet,1
UKR.13_1,Sugar cane,0
UKR.13_1,Sunflower seed,1
UKR.13_1,Sweet potatoes,0
UKR.13_1,Tea,0
UKR.13_1,Tomatoes ,1
UKR.13_1,"Vegetables, other",1
UKR.13_1,Wheat ,1
UKR.13_1,Yams,0
UKR.14_1,Apples ,1
UKR.14_1,Bananas,0
UKR.14_1,Barley ,1
UKR.14_1,Beans,1
UKR.14_1,Bovine Meat,1
UKR.14_1,Cassava ,0
UKR.14_1,"Cereals, Other",1
UKR.14_1,"Citrus, Other",0
UKR.14_1,Cloves,0
UKR.14_1,Cocoa Beans ,0
UKR.14_1,Coconuts,0
UKR.14_1,Coffee ,0
UKR.14_1,Dates,0
UKR.14_1,"Fruits, other",1
UKR.14_1,Grapefruit ,0
UKR.14_1,Grapes,1
UKR.14_1,Groundnuts,0
UKR.14_1,"Lemons, Limes ",0
UKR.14_1,Maize ,1
UKR.14_1,Millet ,1
UKR.14_1,Mutton & Goat Meat,1
UKR.14_1,Nuts ,1
UKR.14_1,Oats,1
UKR.14_1,"Oilcrops, Other",1
UKR.14_1,Olives,0
UKR.14_1,Onions,1
UKR.14_1,"Oranges, Mandarines",0
UKR.14_1,Palm Oil,0
UKR.14_1,Peas,1
UKR.14_1,Pepper,0
UKR.14_1,Pigmeat,1
UKR.14_1,Pimento,0
UKR.14_1,Pineapples ,0
UKR.14_1,Plantains,0
UKR.14_1,Potatoes ,1
UKR.14_1,Poultry Meat,1
UKR.14_1,"Pulses, Other ",1
UKR.14_1,Rape and Mustardseed,1
UKR.14_1,Rice ,1
UKR.14_1,"Roots, Other",0
UKR.14_1,Rye ,1
UKR.14_1,Sesame seed,0
UKR.14_1,Sorghum ,1
UKR.14_1,Soyabeans,1
UKR.14_1,"Spices, Other",1
UKR.14_1,Sugar beet,1
UKR.14_1,Sugar cane,0
UKR.14_1,Sunflower seed,1
UKR.14_1,Sweet potatoes,0
UKR.14_1,Tea,0
UKR.14_1,Tomatoes ,1
UKR.14_1,"Vegetables, other",1
UKR.14_1,Wheat ,1
UKR.14_1,Yams,0
UKR.15_1,Apples ,1
UKR.15_1,Bananas,0
UKR.15_1,Barley ,1
UKR.15_1,Beans,1
UKR.15_1,Bovine Meat,1
UKR.15_1,Cassava ,0
UKR.15_1,"Cereals, Other",1
UKR.15_1,"Citrus, Other",0
UKR.15_1,Cloves,0
UKR.15_1,Cocoa Beans ,0
UKR.15_1,Coconuts,0
UKR.15_1,Coffee ,0
UKR.15_1,Dates,0
UKR.15_1,"Fruits, other",1
UKR.15_1,Grapefruit ,0
UKR.15_1,Grapes,1
UKR.15_1,Groundnuts,0
UKR.15_1,"Lemons, Limes ",0
UKR.15_1,Maize ,1
UKR.15_1,Millet ,1
UKR.15_1,Mutton & Goat Meat,1
UKR.15_1,Nuts ,1
UKR.15_1,Oats,1
UKR.15_1,"Oilcrops, Other",1
UKR.15_1,Olives,0
UKR.15_1,Onions,1
UKR.15_1,"Oranges, Mandarines",0
UKR.15_1,Palm Oil,0
UKR.15_1,Peas,1
UKR.15_1,Pepper,0
UKR.15_1,Pigmeat,1
UKR.15_1,Pimento,0
UKR.15_1,Pineapples ,0
UKR.15_1,Plantains,0
UKR.15_1,Potatoes ,1
UKR.15_1,Poultry Meat,1
UKR.15_1,"Pulses, Other ",1
UKR.15_1,Rape and Mustardseed,1
UKR.15_1,Rice ,1
UKR.15_1,"Roots, Other",0
UKR.15_1,Rye ,1
UKR.15_1,Sesame seed,0
UKR.15_1,Sorghum ,1
UKR.15_1,Soyabeans,1
UKR.15_1,"Spices, Other",1
UKR.15_1,Sugar beet,1
UKR.15_1,Sugar cane,0
UKR.15_1,Sunflower seed,1
UKR.15_1,Sweet potatoes,0
UKR.15_1,Tea,0
UKR.15_1,Tomatoes ,1
UKR.15_1,"Vegetables, other",1
UKR.15_1,Wheat ,1
UKR.15_1,Yams,0
UKR.16_1,Apples ,1
UKR.16_1,Bananas,0
UKR.16_1,Barley ,1
UKR.16_1,Beans,1
UKR.16_1,Bovine Meat,1
UKR.16_1,Cassava ,0
UKR.16_1,"Cereals, Other",1
UKR.16_1,"Citrus, Other",0
UKR.16_1,Cloves,0
UKR.16_1,Cocoa Beans ,0
UKR.16_1,Coconuts,0
UKR.16_1,Coffee ,0
UKR.16_1,Dates,0
UKR.16_1,"Fruits, other",1
UKR.16_1,Grapefruit ,0
UKR.16_1,Grapes,1
UKR.16_1,Groundnuts,0
UKR.16_1,"Lemons, Limes ",0
UKR.16_1,Maize ,1
UKR.16_1,Millet ,1
UKR.16_1,Mutton & Goat Meat,1
UKR.16_1,Nuts ,1
UKR.16_1,Oats,1
UKR.16_1,"Oilcrops, Other",1
UKR.16_1,Olives,0
UKR.16_1,Onions,1
UKR.16_1,"Oranges, Mandarines",0
UKR.16_1,Palm Oil,0
UKR.16_1,Peas,1
UKR.16_1,Pepper,0
UKR.16_1,Pigmeat,1
UKR.16_1,Pimento,0
UKR.16_1,Pineapples ,0
UKR.16_1,Plantains,0
UKR.16_1,Potatoes ,1
UKR.16_1,Poultry Meat,1
UKR.16_1,"Pulses, Other ",1
UKR.16_1,Rape and Mustardseed,1
UKR.16_1,Rice ,1
UKR.16_1,"Roots, Other",0
UKR.16_1,Rye ,1
UKR.16_1,Sesame seed,0
UKR.16_1,Sorghum ,1
UKR.16_1,Soyabeans,1
UKR.16_1,"Spices, Other",1
UKR.16_1,Sugar beet,1
UKR.16_1,Sugar cane,0
UKR.16_1,Sunflower seed,1
UKR.16_1,Sweet potatoes,0
UKR.16_1,Tea,0
UKR.16_1,Tomatoes ,1
UKR.16_1,"Vegetables, other",1
UKR.16_1,Wheat ,1
UKR.16_1,Yams,0
UKR.17_1,Apples ,1
UKR.17_1,Bananas,0
UKR.17_1,Barley ,1
UKR.17_1,Beans,1
UKR.17_1,Bovine Meat,1
UKR.17_1,Cassava ,0
UKR.17_1,"Cereals, Other",1
UKR.17_1,"Citrus, Other",0
UKR.17_1,Cloves,0
UKR.17_1,Cocoa Beans ,0
UKR.17_1,Coconuts,0
UKR.17_1,Coffee ,0
UKR.17_1,Dates,0
UKR.17_1,"Fruits, other",1
UKR.17_1,Grapefruit ,0
UKR.17_1,Grapes,1
UKR.17_1,Groundnuts,0
UKR.17_1,"Lemons, Limes ",0
UKR.17_1,Maize ,1
UKR.17_1,Millet ,1
UKR.17_1,Mutton & Goat Meat,1
UKR.17_1,Nuts ,1
UKR.17_1,Oats,1
UKR.17_1,"Oilcrops, Other",1
UKR.17_1,Olives,0
UKR.17_1,Onions,1
UKR.17_1,"Oranges, Mandarines",0
UKR.17_1,Palm Oil,0
UKR.17_1,Peas,1
UKR.17_1,Pepper,0
UKR.17_1,Pigmeat,1
UKR.17_1,Pimento,0
UKR.17_1,Pineapples ,0
UKR.17_1,Plantains,0
UKR.17_1,Potatoes ,1
UKR.17_1,Poultry Meat,1
UKR.17_1,"Pulses, Other ",1
UKR.17_1,Rape and Mustardseed,1
UKR.17_1,Rice ,1
UKR.17_1,"Roots, Other",0
UKR.17_1,Rye ,1
UKR.17_1,Sesame seed,0
UKR.17_1,Sorghum ,1
UKR.17_1,Soyabeans,1
UKR.17_1,"Spices, Other",1
UKR.17_1,Sugar beet,1
UKR.17_1,Sugar cane,0
UKR.17_1,Sunflower seed,1
UKR.17_1,Sweet potatoes,0
UKR.17_1,Tea,0
UKR.17_1,Tomatoes ,1
UKR.17_1,"Vegetables, other",1
UKR.17_1,Wheat ,1
UKR.17_1,Yams,0
UKR.18_1,Apples ,1
UKR.18_1,Bananas,0
UKR.18_1,Barley ,1
UKR.18_1,Beans,1
UKR.18_1,Bovine Meat,1
UKR.18_1,Cassava ,0
UKR.18_1,"Cereals, Other",1
UKR.18_1,"Citrus, Other",0
UKR.18_1,Cloves,0
UKR.18_1,Cocoa Beans ,0
UKR.18_1,Coconuts,0
UKR.18_1,Coffee ,0
UKR.18_1,Dates,0
UKR.18_1,"Fruits, other",1
UKR.18_1,Grapefruit ,0
UKR.18_1,Grapes,1
UKR.18_1,Groundnuts,0
UKR.18_1,"Lemons, Limes ",0
UKR.18_1,Maize ,1
UKR.18_1,Millet ,1
UKR.18_1,Mutton & Goat Meat,1
UKR.18_1,Nuts ,1
UKR.18_1,Oats,1
UKR.18_1,"Oilcrops, Other",1
UKR.18_1,Olives,0
UKR.18_1,Onions,1
UKR.18_1,"Oranges, Mandarines",0
UKR.18_1,Palm Oil,0
UKR.18_1,Peas,1
UKR.18_1,Pepper,0
UKR.18_1,Pigmeat,1
UKR.18_1,Pimento,0
UKR.18_1,Pineapples ,0
UKR.18_1,Plantains,0
UKR.18_1,Potatoes ,1
UKR.18_1,Poultry Meat,1
UKR.18_1,"Pulses, Other ",1
UKR.18_1,Rape and Mustardseed,1
UKR.18_1,Rice ,1
UKR.18_1,"Roots, Other",0
UKR.18_1,Rye ,1
UKR.18_1,Sesame seed,0
UKR.18_1,Sorghum ,1
UKR.18_1,Soyabeans,1
UKR.18_1,"Spices, Other",1
UKR.18_1,Sugar beet,1
UKR.18_1,Sugar cane,0
UKR.18_1,Sunflower seed,1
UKR.18_1,Sweet potatoes,0
UKR.18_1,Tea,0
UKR.18_1,Tomatoes ,1
UKR.18_1,"Vegetables, other",1
UKR.18_1,Wheat ,1
UKR.18_1,Yams,0
UKR.19_1,Apples ,1
UKR.19_1,Bananas,0
UKR.19_1,Barley ,1
UKR.19_1,Beans,1
UKR.19_1,Bovine Meat,1
UKR.19_1,Cassava ,0
UKR.19_1,"Cereals, Other",1
UKR.19_1,"Citrus, Other",0
UKR.19_1,Cloves,0
UKR.19_1,Cocoa Beans ,0
UKR.19_1,Coconuts,0
UKR.19_1,Coffee ,0
UKR.19_1,Dates,0
UKR.19_1,"Fruits, other",1
UKR.19_1,Grapefruit ,0
UKR.19_1,Grapes,1
UKR.19_1,Groundnuts,0
UKR.19_1,"Lemons, Limes ",0
UKR.19_1,Maize ,1
UKR.19_1,Millet ,1
UKR.19_1,Mutton & Goat Meat,1
UKR.19_1,Nuts ,1
UKR.19_1,Oats,1
UKR.19_1,"Oilcrops, Other",1
UKR.19_1,Olives,0
UKR.19_1,Onions,1
UKR.19_1,"Oranges, Mandarines",0
UKR.19_1,Palm Oil,0
UKR.19_1,Peas,1
UKR.19_1,Pepper,0
UKR.19_1,Pigmeat,1
UKR.19_1,Pimento,0
UKR.19_1,Pineapples ,0
UKR.19_1,Plantains,0
UKR.19_1,Potatoes ,1
UKR.19_1,Poultry Meat,1
UKR.19_1,"Pulses, Other ",1
UKR.19_1,Rape and Mustardseed,1
UKR.19_1,Rice ,1
UKR.19_1,"Roots, Other",0
UKR.19_1,Rye ,1
UKR.19_1,Sesame seed,0
UKR.19_1,Sorghum ,1
UKR.19_1,Soyabeans,1
UKR.19_1,"Spices, Other",1
UKR.19_1,Sugar beet,1
UKR.19_1,Sugar cane,0
UKR.19_1,Sunflower seed,1
UKR.19_1,Sweet potatoes,0
UKR.19_1,Tea,0
UKR.19_1,Tomatoes ,1
UKR.19_1,"Vegetables, other",1
UKR.19_1,Wheat ,1
UKR.19_1,Yams,0
UKR.2_1,Apples ,1
UKR.2_1,Bananas,0
UKR.2_1,Barley ,1
UKR.2_1,Beans,1
UKR.2_1,Bovine Meat,1
UKR.2_1,Cassava ,0
UKR.2_1,"Cereals, Other",1
UKR.2_1,"Citrus, Other",0
UKR.2_1,Cloves,0
UKR.2_1,Cocoa Beans ,0
UKR.2_1,Coconuts,0
UKR.2_1,Coffee ,0
UKR.2_1,Dates,0
UKR.2_1,"Fruits, other",1
UKR.2_1,Grapefruit ,0
UKR.2_1,Grapes,1
UKR.2_1,Groundnuts,0
UKR.2_1,"Lemons, Limes ",0
UKR.2_1,Maize ,1
UKR.2_1,Millet ,1
UKR.2_1,Mutton & Goat Meat,1
UKR.2_1,Nuts ,1
UKR.2_1,Oats,1
UKR.2_1,"Oilcrops, Other",1
UKR.2_1,Olives,0
UKR.2_1,Onions,1
UKR.2_1,"Oranges, Mandarines",0
UKR.2_1,Palm Oil,0
UKR.2_1,Peas,1
UKR.2_1,Pepper,0
UKR.2_1,Pigmeat,1
UKR.2_1,Pimento,0
UKR.2_1,Pineapples ,0
UKR.2_1,Plantains,0
UKR.2_1,Potatoes ,1
UKR.2_1,Poultry Meat,1
UKR.2_1,"Pulses, Other ",1
UKR.2_1,Rape and Mustardseed,1
UKR.2_1,Rice ,1
UKR.2_1,"Roots, Other",0
UKR.2_1,Rye ,1
UKR.2_1,Sesame seed,0
UKR.2_1,Sorghum ,1
UKR.2_1,Soyabeans,1
UKR.2_1,"Spices, Other",1
UKR.2_1,Sugar beet,1
UKR.2_1,Sugar cane,0
UKR.2_1,Sunflower seed,1
UKR.2_1,Sweet potatoes,0
UKR.2_1,Tea,0
UKR.2_1,Tomatoes ,1
UKR.2_1,"Vegetables, other",1
UKR.2_1,Wheat ,1
UKR.2_1,Yams,0
UKR.20_1,Apples ,1
UKR.20_1,Bananas,0
UKR.20_1,Barley ,1
UKR.20_1,Beans,1
UKR.20_1,Bovine Meat,0
UKR.20_1,Cassava ,0
UKR.20_1,"Cereals, Other",1
UKR.20_1,"Citrus, Other",0
UKR.20_1,Cloves,0
UKR.20_1,Cocoa Beans ,0
UKR.20_1,Coconuts,0
UKR.20_1,Coffee ,0
UKR.20_1,Dates,0
UKR.20_1,"Fruits, other",1
UKR.20_1,Grapefruit ,0
UKR.20_1,Grapes,1
UKR.20_1,Groundnuts,0
UKR.20_1,"Lemons, Limes ",0
UKR.20_1,Maize ,1
UKR.20_1,Millet ,1
UKR.20_1,Mutton & Goat Meat,0
UKR.20_1,Nuts ,1
UKR.20_1,Oats,1
UKR.20_1,"Oilcrops, Other",1
UKR.20_1,Olives,0
UKR.20_1,Onions,1
UKR.20_1,"Oranges, Mandarines",0
UKR.20_1,Palm Oil,0
UKR.20_1,Peas,1
UKR.20_1,Pepper,0
UKR.20_1,Pigmeat,0
UKR.20_1,Pimento,0
UKR.20_1,Pineapples ,0
UKR.20_1,Plantains,0
UKR.20_1,Potatoes ,1
UKR.20_1,Poultry Meat,0
UKR.20_1,"Pulses, Other ",1
UKR.20_1,Rape and Mustardseed,1
UKR.20_1,Rice ,1
UKR.20_1,"Roots, Other",0
UKR.20_1,Rye ,1
UKR.20_1,Sesame seed,0
UKR.20_1,Sorghum ,1
UKR.20_1,Soyabeans,1
UKR.20_1,"Spices, Other",1
UKR.20_1,Sugar beet,0
UKR.20_1,Sugar cane,0
UKR.20_1,Sunflower seed,1
UKR.20_1,Sweet potatoes,0
UKR.20_1,Tea,0
UKR.20_1,Tomatoes ,1
UKR.20_1,"Vegetables, other",1
UKR.20_1,Wheat ,1
UKR.20_1,Yams,0
UKR.21_1,Apples ,1
UKR.21_1,Bananas,0
UKR.21_1,Barley ,1
UKR.21_1,Beans,1
UKR.21_1,Bovine Meat,1
UKR.21_1,Cassava ,0
UKR.21_1,"Cereals, Other",1
UKR.21_1,"Citrus, Other",0
UKR.21_1,Cloves,0
UKR.21_1,Cocoa Beans ,0
UKR.21_1,Coconuts,0
UKR.21_1,Coffee ,0
UKR.21_1,Dates,0
UKR.21_1,"Fruits, other",1
UKR.21_1,Grapefruit ,0
UKR.21_1,Grapes,1
UKR.21_1,Groundnuts,0
UKR.21_1,"Lemons, Limes ",0
UKR.21_1,Maize ,1
UKR.21_1,Millet ,1
UKR.21_1,Mutton & Goat Meat,1
UKR.21_1,Nuts ,1
UKR.21_1,Oats,1
UKR.21_1,"Oilcrops, Other",1
UKR.21_1,Olives,0
UKR.21_1,Onions,1
UKR.21_1,"Oranges, Mandarines",0
UKR.21_1,Palm Oil,0
UKR.21_1,Peas,1
UKR.21_1,Pepper,0
UKR.21_1,Pigmeat,1
UKR.21_1,Pimento,0
UKR.21_1,Pineapples ,0
UKR.21_1,Plantains,0
UKR.21_1,Potatoes ,1
UKR.21_1,Poultry Meat,1
UKR.21_1,"Pulses, Other ",1
UKR.21_1,Rape and Mustardseed,1
UKR.21_1,Rice ,1
UKR.21_1,"Roots, Other",0
UKR.21_1,Rye ,1
UKR.21_1,Sesame seed,0
UKR.21_1,Sorghum ,1
UKR.21_1,Soyabeans,1
UKR.21_1,"Spices, Other",1
UKR.21_1,Sugar beet,1
UKR.21_1,Sugar cane,0
UKR.21_1,Sunflower seed,1
UKR.21_1,Sweet potatoes,0
UKR.21_1,Tea,0
UKR.21_1,Tomatoes ,1
UKR.21_1,"Vegetables, other",1
UKR.21_1,Wheat ,1
UKR.21_1,Yams,0
UKR.22_1,Apples ,1
UKR.22_1,Bananas,0
UKR.22_1,Barley ,1
UKR.22_1,Beans,1
UKR.22_1,Bovine Meat,1
UKR.22_1,Cassava ,0
UKR.22_1,"Cereals, Other",1
UKR.22_1,"Citrus, Other",0
UKR.22_1,Cloves,0
UKR.22_1,Cocoa Beans ,0
UKR.22_1,Coconuts,0
UKR.22_1,Coffee ,0
UKR.22_1,Dates,0
UKR.22_1,"Fruits, other",1
UKR.22_1,Grapefruit ,0
UKR.22_1,Grapes,1
UKR.22_1,Groundnuts,0
UKR.22_1,"Lemons, Limes ",0
UKR.22_1,Maize ,1
UKR.22_1,Millet ,1
UKR.22_1,Mutton & Goat Meat,1
UKR.22_1,Nuts ,1
UKR.22_1,Oats,1
UKR.22_1,"Oilcrops, Other",1
UKR.22_1,Olives,0
UKR.22_1,Onions,1
UKR.22_1,"Oranges, Mandarines",0
UKR.22_1,Palm Oil,0
UKR.22_1,Peas,1
UKR.22_1,Pepper,0
UKR.22_1,Pigmeat,1
UKR.22_1,Pimento,0
UKR.22_1,Pineapples ,0
UKR.22_1,Plantains,0
UKR.22_1,Potatoes ,1
UKR.22_1,Poultry Meat,1
UKR.22_1,"Pulses, Other ",1
UKR.22_1,Rape and Mustardseed,1
UKR.22_1,Rice ,1
UKR.22_1,"Roots, Other",0
UKR.22_1,Rye ,1
UKR.22_1,Sesame seed,0
UKR.22_1,Sorghum ,1
UKR.22_1,Soyabeans,1
UKR.22_1,"Spices, Other",1
UKR.22_1,Sugar beet,1
UKR.22_1,Sugar cane,0
UKR.22_1,Sunflower seed,1
